Barangay_No,Barangay,x,y,Year,Month,Dengue Cases
9,DITUCALAN,8.1751,124.1927,2021,7,0
9,DITUCALAN,8.1751,124.1927,2022,7,0
9,DITUCALAN,8.1751,124.1927,2011,8,0
9,DITUCALAN,8.1751,124.1927,2012,8,0
9,DITUCALAN,8.1751,124.1927,2013,8,0
9,DITUCALAN,8.1751,124.1927,2014,8,0
9,DITUCALAN,8.1751,124.1927,2015,8,0
9,DITUCALAN,8.1751,124.1927,2016,8,2
9,DITUCALAN,8.1751,124.1927,2017,8,1
9,DITUCALAN,8.1751,124.1927,2018,8,0
9,DITUCALAN,8.1751,124.1927,2019,8,5
9,DITUCALAN,8.1751,124.1927,2020,8,0
9,DITUCALAN,8.1751,124.1927,2021,8,0
9,DITUCALAN,8.1751,124.1927,2022,8,0
9,DITUCALAN,8.1751,124.1927,2011,9,1
9,DITUCALAN,8.1751,124.1927,2012,9,0
9,DITUCALAN,8.1751,124.1927,2013,9,0
9,DITUCALAN,8.1751,124.1927,2014,9,0
9,DITUCALAN,8.1751,124.1927,2015,9,0
9,DITUCALAN,8.1751,124.1927,2016,9,4
9,DITUCALAN,8.1751,124.1927,2017,9,0
9,DITUCALAN,8.1751,124.1927,2018,9,3
9,DITUCALAN,8.1751,124.1927,2019,9,3
9,DITUCALAN,8.1751,124.1927,2020,9,0
9,DITUCALAN,8.1751,124.1927,2021,9,0
9,DITUCALAN,8.1751,124.1927,2022,9,0
9,DITUCALAN,8.1751,124.1927,2011,10,0
9,DITUCALAN,8.1751,124.1927,2012,10,2
9,DITUCALAN,8.1751,124.1927,2013,10,0
9,DITUCALAN,8.1751,124.1927,2014,10,0
9,DITUCALAN,8.1751,124.1927,2015,10,0
9,DITUCALAN,8.1751,124.1927,2016,10,1
9,DITUCALAN,8.1751,124.1927,2017,10,0
9,DITUCALAN,8.1751,124.1927,2018,10,0
9,DITUCALAN,8.1751,124.1927,2019,10,3
9,DITUCALAN,8.1751,124.1927,2020,10,0
9,DITUCALAN,8.1751,124.1927,2021,10,0
9,DITUCALAN,8.1751,124.1927,2022,10,0
9,DITUCALAN,8.1751,124.1927,2011,11,0
9,DITUCALAN,8.1751,124.1927,2012,11,0
9,DITUCALAN,8.1751,124.1927,2013,11,0
9,DITUCALAN,8.1751,124.1927,2014,11,2
9,DITUCALAN,8.1751,124.1927,2015,11,1
9,DITUCALAN,8.1751,124.1927,2016,11,0
9,DITUCALAN,8.1751,124.1927,2017,11,1
9,DITUCALAN,8.1751,124.1927,2018,11,2
9,DITUCALAN,8.1751,124.1927,2019,11,3
9,DITUCALAN,8.1751,124.1927,2020,11,0
9,DITUCALAN,8.1751,124.1927,2021,11,0
9,DITUCALAN,8.1751,124.1927,2022,11,0
9,DITUCALAN,8.1751,124.1927,2011,12,0
9,DITUCALAN,8.1751,124.1927,2012,12,0
9,DITUCALAN,8.1751,124.1927,2013,12,0
9,DITUCALAN,8.1751,124.1927,2014,12,1
9,DITUCALAN,8.1751,124.1927,2015,12,0
9,DITUCALAN,8.1751,124.1927,2016,12,0
9,DITUCALAN,8.1751,124.1927,2017,12,0
9,DITUCALAN,8.1751,124.1927,2018,12,5
9,DITUCALAN,8.1751,124.1927,2019,12,0
9,DITUCALAN,8.1751,124.1927,2020,12,2
9,DITUCALAN,8.1751,124.1927,2021,12,0
9,DITUCALAN,8.1751,124.1927,2022,12,0
10,DULAG,8.204,124.3694,2011,1,0
10,DULAG,8.204,124.3694,2012,1,0
10,DULAG,8.204,124.3694,2013,1,0
10,DULAG,8.204,124.3694,2014,1,0
10,DULAG,8.204,124.3694,2015,1,0
10,DULAG,8.204,124.3694,2016,1,0
10,DULAG,8.204,124.3694,2017,1,0
10,DULAG,8.204,124.3694,2018,1,0
10,DULAG,8.204,124.3694,2019,1,0
10,DULAG,8.204,124.3694,2020,1,0
10,DULAG,8.204,124.3694,2021,1,0
10,DULAG,8.204,124.3694,2022,1,0
10,DULAG,8.204,124.3694,2011,2,0
10,DULAG,8.204,124.3694,2012,2,0
10,DULAG,8.204,124.3694,2013,2,0
10,DULAG,8.204,124.3694,2014,2,0
10,DULAG,8.204,124.3694,2015,2,0
10,DULAG,8.204,124.3694,2016,2,0
10,DULAG,8.204,124.3694,2017,2,0
10,DULAG,8.204,124.3694,2018,2,0
10,DULAG,8.204,124.3694,2019,2,0
10,DULAG,8.204,124.3694,2020,2,0
10,DULAG,8.204,124.3694,2021,2,0
10,DULAG,8.204,124.3694,2022,2,0
10,DULAG,8.204,124.3694,2011,3,0
10,DULAG,8.204,124.3694,2012,3,0
10,DULAG,8.204,124.3694,2013,3,0
10,DULAG,8.204,124.3694,2014,3,0
10,DULAG,8.204,124.3694,2015,3,0
10,DULAG,8.204,124.3694,2016,3,0
10,DULAG,8.204,124.3694,2017,3,0
10,DULAG,8.204,124.3694,2018,3,0
10,DULAG,8.204,124.3694,2019,3,0
10,DULAG,8.204,124.3694,2020,3,0
10,DULAG,8.204,124.3694,2021,3,0
10,DULAG,8.204,124.3694,2022,3,0
10,DULAG,8.204,124.3694,2011,4,0
10,DULAG,8.204,124.3694,2012,4,0
10,DULAG,8.204,124.3694,2013,4,0
10,DULAG,8.204,124.3694,2014,4,0
10,DULAG,8.204,124.3694,2015,4,0
10,DULAG,8.204,124.3694,2016,4,0
10,DULAG,8.204,124.3694,2017,4,0
10,DULAG,8.204,124.3694,2018,4,0
10,DULAG,8.204,124.3694,2019,4,0
10,DULAG,8.204,124.3694,2020,4,0
10,DULAG,8.204,124.3694,2021,4,0
10,DULAG,8.204,124.3694,2022,4,0
10,DULAG,8.204,124.3694,2011,5,0
10,DULAG,8.204,124.3694,2012,5,0
10,DULAG,8.204,124.3694,2013,5,0
10,DULAG,8.204,124.3694,2014,5,0
10,DULAG,8.204,124.3694,2015,5,0
10,DULAG,8.204,124.3694,2016,5,0
10,DULAG,8.204,124.3694,2017,5,0
10,DULAG,8.204,124.3694,2018,5,0
10,DULAG,8.204,124.3694,2019,5,0
10,DULAG,8.204,124.3694,2020,5,0
10,DULAG,8.204,124.3694,2021,5,0
10,DULAG,8.204,124.3694,2022,5,0
10,DULAG,8.204,124.3694,2011,6,0
10,DULAG,8.204,124.3694,2012,6,0
10,DULAG,8.204,124.3694,2013,6,0
10,DULAG,8.204,124.3694,2014,6,0
10,DULAG,8.204,124.3694,2015,6,0
10,DULAG,8.204,124.3694,2016,6,0
10,DULAG,8.204,124.3694,2017,6,0
10,DULAG,8.204,124.3694,2018,6,0
10,DULAG,8.204,124.3694,2019,6,0
10,DULAG,8.204,124.3694,2020,6,0
10,DULAG,8.204,124.3694,2021,6,0
10,DULAG,8.204,124.3694,2022,6,0
10,DULAG,8.204,124.3694,2011,7,0
10,DULAG,8.204,124.3694,2012,7,0
10,DULAG,8.204,124.3694,2013,7,0
10,DULAG,8.204,124.3694,2014,7,0
10,DULAG,8.204,124.3694,2015,7,0
10,DULAG,8.204,124.3694,2016,7,0
10,DULAG,8.204,124.3694,2017,7,0
10,DULAG,8.204,124.3694,2018,7,0
10,DULAG,8.204,124.3694,2019,7,0
10,DULAG,8.204,124.3694,2020,7,0
10,DULAG,8.204,124.3694,2021,7,0
10,DULAG,8.204,124.3694,2022,7,0
10,DULAG,8.204,124.3694,2011,8,0
10,DULAG,8.204,124.3694,2012,8,0
10,DULAG,8.204,124.3694,2013,8,0
10,DULAG,8.204,124.3694,2014,8,0
10,DULAG,8.204,124.3694,2015,8,0
10,DULAG,8.204,124.3694,2016,8,0
10,DULAG,8.204,124.3694,2017,8,0
10,DULAG,8.204,124.3694,2018,8,0
10,DULAG,8.204,124.3694,2019,8,0
10,DULAG,8.204,124.3694,2020,8,0
10,DULAG,8.204,124.3694,2021,8,0
10,DULAG,8.204,124.3694,2022,8,0
10,DULAG,8.204,124.3694,2011,9,0
10,DULAG,8.204,124.3694,2012,9,0
10,DULAG,8.204,124.3694,2013,9,0
10,DULAG,8.204,124.3694,2014,9,0
10,DULAG,8.204,124.3694,2015,9,0
10,DULAG,8.204,124.3694,2016,9,0
10,DULAG,8.204,124.3694,2017,9,0
10,DULAG,8.204,124.3694,2018,9,0
10,DULAG,8.204,124.3694,2019,9,0
10,DULAG,8.204,124.3694,2020,9,0
10,DULAG,8.204,124.3694,2021,9,0
10,DULAG,8.204,124.3694,2022,9,0
10,DULAG,8.204,124.3694,2011,10,0
10,DULAG,8.204,124.3694,2012,10,0
10,DULAG,8.204,124.3694,2013,10,0
10,DULAG,8.204,124.3694,2014,10,0
10,DULAG,8.204,124.3694,2015,10,0
10,DULAG,8.204,124.3694,2016,10,0
10,DULAG,8.204,124.3694,2017,10,0
10,DULAG,8.204,124.3694,2018,10,0
10,DULAG,8.204,124.3694,2019,10,0
10,DULAG,8.204,124.3694,2020,10,0
10,DULAG,8.204,124.3694,2021,10,0
10,DULAG,8.204,124.3694,2022,10,0
10,DULAG,8.204,124.3694,2011,11,0
10,DULAG,8.204,124.3694,2012,11,0
10,DULAG,8.204,124.3694,2013,11,0
10,DULAG,8.204,124.3694,2014,11,0
10,DULAG,8.204,124.3694,2015,11,0
10,DULAG,8.204,124.3694,2016,11,0
10,DULAG,8.204,124.3694,2017,11,0
10,DULAG,8.204,124.3694,2018,11,0
10,DULAG,8.204,124.3694,2019,11,0
10,DULAG,8.204,124.3694,2020,11,0
10,DULAG,8.204,124.3694,2021,11,0
10,DULAG,8.204,124.3694,2022,11,0
10,DULAG,8.204,124.3694,2011,12,0
10,DULAG,8.204,124.3694,2012,12,0
10,DULAG,8.204,124.3694,2013,12,0
10,DULAG,8.204,124.3694,2014,12,0
10,DULAG,8.204,124.3694,2015,12,0
10,DULAG,8.204,124.3694,2016,12,0
10,DULAG,8.204,124.3694,2017,12,0
10,DULAG,8.204,124.3694,2018,12,0
10,DULAG,8.204,124.3694,2019,12,0
10,DULAG,8.204,124.3694,2020,12,0
10,DULAG,8.204,124.3694,2021,12,0
10,DULAG,8.204,124.3694,2022,12,0
11,HINAPLANON,8.2467,124.2592,2011,1,0
11,HINAPLANON,8.2467,124.2592,2012,1,0
11,HINAPLANON,8.2467,124.2592,2013,1,2
11,HINAPLANON,8.2467,124.2592,2014,1,1
11,HINAPLANON,8.2467,124.2592,2015,1,2
11,HINAPLANON,8.2467,124.2592,2016,1,7
11,HINAPLANON,8.2467,124.2592,2017,1,5
11,HINAPLANON,8.2467,124.2592,2018,1,7
11,HINAPLANON,8.2467,124.2592,2019,1,23
11,HINAPLANON,8.2467,124.2592,2020,1,18
11,HINAPLANON,8.2467,124.2592,2021,1,3
11,HINAPLANON,8.2467,124.2592,2022,1,3
11,HINAPLANON,8.2467,124.2592,2011,2,0
11,HINAPLANON,8.2467,124.2592,2012,2,0
11,HINAPLANON,8.2467,124.2592,2013,2,2
11,HINAPLANON,8.2467,124.2592,2014,2,1
11,HINAPLANON,8.2467,124.2592,2015,2,4
11,HINAPLANON,8.2467,124.2592,2016,2,5
11,HINAPLANON,8.2467,124.2592,2017,2,4
11,HINAPLANON,8.2467,124.2592,2018,2,4
11,HINAPLANON,8.2467,124.2592,2019,2,8
11,HINAPLANON,8.2467,124.2592,2020,2,20
11,HINAPLANON,8.2467,124.2592,2021,2,2
11,HINAPLANON,8.2467,124.2592,2022,2,3
11,HINAPLANON,8.2467,124.2592,2011,3,0
11,HINAPLANON,8.2467,124.2592,2012,3,0
11,HINAPLANON,8.2467,124.2592,2013,3,1
11,HINAPLANON,8.2467,124.2592,2014,3,1
11,HINAPLANON,8.2467,124.2592,2015,3,3
11,HINAPLANON,8.2467,124.2592,2016,3,3
11,HINAPLANON,8.2467,124.2592,2017,3,4
11,HINAPLANON,8.2467,124.2592,2018,3,5
11,HINAPLANON,8.2467,124.2592,2019,3,11
11,HINAPLANON,8.2467,124.2592,2020,3,10
11,HINAPLANON,8.2467,124.2592,2021,3,3
11,HINAPLANON,8.2467,124.2592,2022,3,2
11,HINAPLANON,8.2467,124.2592,2011,4,0
11,HINAPLANON,8.2467,124.2592,2012,4,0
11,HINAPLANON,8.2467,124.2592,2013,4,0
11,HINAPLANON,8.2467,124.2592,2014,4,0
11,HINAPLANON,8.2467,124.2592,2015,4,0
11,HINAPLANON,8.2467,124.2592,2016,4,0
11,HINAPLANON,8.2467,124.2592,2017,4,0
11,HINAPLANON,8.2467,124.2592,2018,4,3
11,HINAPLANON,8.2467,124.2592,2019,4,6
11,HINAPLANON,8.2467,124.2592,2020,4,0
11,HINAPLANON,8.2467,124.2592,2021,4,3
11,HINAPLANON,8.2467,124.2592,2022,4,4
11,HINAPLANON,8.2467,124.2592,2011,5,0
11,HINAPLANON,8.2467,124.2592,2012,5,1
11,HINAPLANON,8.2467,124.2592,2013,5,0
11,HINAPLANON,8.2467,124.2592,2014,5,2
11,HINAPLANON,8.2467,124.2592,2015,5,10
11,HINAPLANON,8.2467,124.2592,2016,5,0
11,HINAPLANON,8.2467,124.2592,2017,5,1
11,HINAPLANON,8.2467,124.2592,2018,5,0
11,HINAPLANON,8.2467,124.2592,2019,5,3
11,HINAPLANON,8.2467,124.2592,2020,5,0
11,HINAPLANON,8.2467,124.2592,2021,5,3
11,HINAPLANON,8.2467,124.2592,2022,5,4
11,HINAPLANON,8.2467,124.2592,2011,6,0
11,HINAPLANON,8.2467,124.2592,2012,6,0
11,HINAPLANON,8.2467,124.2592,2013,6,0
11,HINAPLANON,8.2467,124.2592,2014,6,0
11,HINAPLANON,8.2467,124.2592,2015,6,0
11,HINAPLANON,8.2467,124.2592,2016,6,1
11,HINAPLANON,8.2467,124.2592,2017,6,0
11,HINAPLANON,8.2467,124.2592,2018,6,2
11,HINAPLANON,8.2467,124.2592,2019,6,7
11,HINAPLANON,8.2467,124.2592,2020,6,0
11,HINAPLANON,8.2467,124.2592,2021,6,5
11,HINAPLANON,8.2467,124.2592,2022,6,7
11,HINAPLANON,8.2467,124.2592,2011,7,1
11,HINAPLANON,8.2467,124.2592,2012,7,1
11,HINAPLANON,8.2467,124.2592,2013,7,0
11,HINAPLANON,8.2467,124.2592,2014,7,1
11,HINAPLANON,8.2467,124.2592,2015,7,0
11,HINAPLANON,8.2467,124.2592,2016,7,9
11,HINAPLANON,8.2467,124.2592,2017,7,0
11,HINAPLANON,8.2467,124.2592,2018,7,3
11,HINAPLANON,8.2467,124.2592,2019,7,37
11,HINAPLANON,8.2467,124.2592,2020,7,4
11,HINAPLANON,8.2467,124.2592,2021,7,6
11,HINAPLANON,8.2467,124.2592,2022,7,9
11,HINAPLANON,8.2467,124.2592,2011,8,0
11,HINAPLANON,8.2467,124.2592,2012,8,1
11,HINAPLANON,8.2467,124.2592,2013,8,0
11,HINAPLANON,8.2467,124.2592,2014,8,4
11,HINAPLANON,8.2467,124.2592,2015,8,0
11,HINAPLANON,8.2467,124.2592,2016,8,15
11,HINAPLANON,8.2467,124.2592,2017,8,1
11,HINAPLANON,8.2467,124.2592,2018,8,4
11,HINAPLANON,8.2467,124.2592,2019,8,51
11,HINAPLANON,8.2467,124.2592,2020,8,2
11,HINAPLANON,8.2467,124.2592,2021,8,3
11,HINAPLANON,8.2467,124.2592,2022,8,3
11,HINAPLANON,8.2467,124.2592,2011,9,0
11,HINAPLANON,8.2467,124.2592,2012,9,4
11,HINAPLANON,8.2467,124.2592,2013,9,3
11,HINAPLANON,8.2467,124.2592,2014,9,1
11,HINAPLANON,8.2467,124.2592,2015,9,4
11,HINAPLANON,8.2467,124.2592,2016,9,15
11,HINAPLANON,8.2467,124.2592,2017,9,3
11,HINAPLANON,8.2467,124.2592,2018,9,10
11,HINAPLANON,8.2467,124.2592,2019,9,24
11,HINAPLANON,8.2467,124.2592,2020,9,0
11,HINAPLANON,8.2467,124.2592,2021,9,4
11,HINAPLANON,8.2467,124.2592,2022,9,6
11,HINAPLANON,8.2467,124.2592,2011,10,0
11,HINAPLANON,8.2467,124.2592,2012,10,1
11,HINAPLANON,8.2467,124.2592,2013,10,1
11,HINAPLANON,8.2467,124.2592,2014,10,4
11,HINAPLANON,8.2467,124.2592,2015,10,3
11,HINAPLANON,8.2467,124.2592,2016,10,8
11,HINAPLANON,8.2467,124.2592,2017,10,0
11,HINAPLANON,8.2467,124.2592,2018,10,22
11,HINAPLANON,8.2467,124.2592,2019,10,25
11,HINAPLANON,8.2467,124.2592,2020,10,0
11,HINAPLANON,8.2467,124.2592,2021,10,2
11,HINAPLANON,8.2467,124.2592,2022,10,8
11,HINAPLANON,8.2467,124.2592,2011,11,0
11,HINAPLANON,8.2467,124.2592,2012,11,1
11,HINAPLANON,8.2467,124.2592,2013,11,1
11,HINAPLANON,8.2467,124.2592,2014,11,0
11,HINAPLANON,8.2467,124.2592,2015,11,18
11,HINAPLANON,8.2467,124.2592,2016,11,6
11,HINAPLANON,8.2467,124.2592,2017,11,1
11,HINAPLANON,8.2467,124.2592,2018,11,16
11,HINAPLANON,8.2467,124.2592,2019,11,21
11,HINAPLANON,8.2467,124.2592,2020,11,0
11,HINAPLANON,8.2467,124.2592,2021,11,8
11,HINAPLANON,8.2467,124.2592,2022,11,3
11,HINAPLANON,8.2467,124.2592,2011,12,1
11,HINAPLANON,8.2467,124.2592,2012,12,0
11,HINAPLANON,8.2467,124.2592,2013,12,1
11,HINAPLANON,8.2467,124.2592,2014,12,0
11,HINAPLANON,8.2467,124.2592,2015,12,14
11,HINAPLANON,8.2467,124.2592,2016,12,20
11,HINAPLANON,8.2467,124.2592,2017,12,0
11,HINAPLANON,8.2467,124.2592,2018,12,20
11,HINAPLANON,8.2467,124.2592,2019,12,3
11,HINAPLANON,8.2467,124.2592,2020,12,5
11,HINAPLANON,8.2467,124.2592,2021,12,10
11,HINAPLANON,8.2467,124.2592,2022,12,3
12,HINDANG,8.3177,124.3457,2011,1,0
12,HINDANG,8.3177,124.3457,2012,1,0
12,HINDANG,8.3177,124.3457,2013,1,0
12,HINDANG,8.3177,124.3457,2014,1,0
12,HINDANG,8.3177,124.3457,2015,1,0
12,HINDANG,8.3177,124.3457,2016,1,0
12,HINDANG,8.3177,124.3457,2017,1,0
12,HINDANG,8.3177,124.3457,2018,1,0
12,HINDANG,8.3177,124.3457,2019,1,0
12,HINDANG,8.3177,124.3457,2020,1,0
12,HINDANG,8.3177,124.3457,2021,1,0
12,HINDANG,8.3177,124.3457,2022,1,0
12,HINDANG,8.3177,124.3457,2011,2,0
12,HINDANG,8.3177,124.3457,2012,2,0
12,HINDANG,8.3177,124.3457,2013,2,0
12,HINDANG,8.3177,124.3457,2014,2,0
12,HINDANG,8.3177,124.3457,2015,2,0
12,HINDANG,8.3177,124.3457,2016,2,0
12,HINDANG,8.3177,124.3457,2017,2,0
12,HINDANG,8.3177,124.3457,2018,2,0
12,HINDANG,8.3177,124.3457,2019,2,0
12,HINDANG,8.3177,124.3457,2020,2,0
12,HINDANG,8.3177,124.3457,2021,2,0
12,HINDANG,8.3177,124.3457,2022,2,0
12,HINDANG,8.3177,124.3457,2011,3,0
12,HINDANG,8.3177,124.3457,2012,3,0
12,HINDANG,8.3177,124.3457,2013,3,1
12,HINDANG,8.3177,124.3457,2014,3,0
12,HINDANG,8.3177,124.3457,2015,3,0
12,HINDANG,8.3177,124.3457,2016,3,0
12,HINDANG,8.3177,124.3457,2017,3,0
12,HINDANG,8.3177,124.3457,2018,3,1
12,HINDANG,8.3177,124.3457,2019,3,0
12,HINDANG,8.3177,124.3457,2020,3,0
12,HINDANG,8.3177,124.3457,2021,3,0
12,HINDANG,8.3177,124.3457,2022,3,0
12,HINDANG,8.3177,124.3457,2011,4,0
12,HINDANG,8.3177,124.3457,2012,4,0
12,HINDANG,8.3177,124.3457,2013,4,0
12,HINDANG,8.3177,124.3457,2014,4,0
12,HINDANG,8.3177,124.3457,2015,4,0
12,HINDANG,8.3177,124.3457,2016,4,0
12,HINDANG,8.3177,124.3457,2017,4,0
12,HINDANG,8.3177,124.3457,2018,4,0
12,HINDANG,8.3177,124.3457,2019,4,0
12,HINDANG,8.3177,124.3457,2020,4,0
12,HINDANG,8.3177,124.3457,2021,4,0
12,HINDANG,8.3177,124.3457,2022,4,0
12,HINDANG,8.3177,124.3457,2011,5,0
12,HINDANG,8.3177,124.3457,2012,5,0
12,HINDANG,8.3177,124.3457,2013,5,0
12,HINDANG,8.3177,124.3457,2014,5,0
12,HINDANG,8.3177,124.3457,2015,5,0
12,HINDANG,8.3177,124.3457,2016,5,0
12,HINDANG,8.3177,124.3457,2017,5,0
12,HINDANG,8.3177,124.3457,2018,5,0
12,HINDANG,8.3177,124.3457,2019,5,0
12,HINDANG,8.3177,124.3457,2020,5,0
12,HINDANG,8.3177,124.3457,2021,5,0
12,HINDANG,8.3177,124.3457,2022,5,0
12,HINDANG,8.3177,124.3457,2011,6,0
12,HINDANG,8.3177,124.3457,2012,6,0
12,HINDANG,8.3177,124.3457,2013,6,0
12,HINDANG,8.3177,124.3457,2014,6,1
12,HINDANG,8.3177,124.3457,2015,6,0
12,HINDANG,8.3177,124.3457,2016,6,0
12,HINDANG,8.3177,124.3457,2017,6,0
12,HINDANG,8.3177,124.3457,2018,6,0
12,HINDANG,8.3177,124.3457,2019,6,0
12,HINDANG,8.3177,124.3457,2020,6,0
12,HINDANG,8.3177,124.3457,2021,6,0
12,HINDANG,8.3177,124.3457,2022,6,0
12,HINDANG,8.3177,124.3457,2011,7,0
12,HINDANG,8.3177,124.3457,2012,7,0
12,HINDANG,8.3177,124.3457,2013,7,0
12,HINDANG,8.3177,124.3457,2014,7,0
12,HINDANG,8.3177,124.3457,2015,7,0
12,HINDANG,8.3177,124.3457,2016,7,0
12,HINDANG,8.3177,124.3457,2017,7,0
12,HINDANG,8.3177,124.3457,2018,7,0
12,HINDANG,8.3177,124.3457,2019,7,3
12,HINDANG,8.3177,124.3457,2020,7,0
12,HINDANG,8.3177,124.3457,2021,7,0
12,HINDANG,8.3177,124.3457,2022,7,0
12,HINDANG,8.3177,124.3457,2011,8,0
12,HINDANG,8.3177,124.3457,2012,8,0
12,HINDANG,8.3177,124.3457,2013,8,0
12,HINDANG,8.3177,124.3457,2014,8,0
12,HINDANG,8.3177,124.3457,2015,8,0
12,HINDANG,8.3177,124.3457,2016,8,0
12,HINDANG,8.3177,124.3457,2017,8,0
12,HINDANG,8.3177,124.3457,2018,8,0
12,HINDANG,8.3177,124.3457,2019,8,2
12,HINDANG,8.3177,124.3457,2020,8,0
12,HINDANG,8.3177,124.3457,2021,8,0
12,HINDANG,8.3177,124.3457,2022,8,0
12,HINDANG,8.3177,124.3457,2011,9,0
12,HINDANG,8.3177,124.3457,2012,9,0
12,HINDANG,8.3177,124.3457,2013,9,0
12,HINDANG,8.3177,124.3457,2014,9,0
12,HINDANG,8.3177,124.3457,2015,9,0
12,HINDANG,8.3177,124.3457,2016,9,0
12,HINDANG,8.3177,124.3457,2017,9,0
12,HINDANG,8.3177,124.3457,2018,9,0
12,HINDANG,8.3177,124.3457,2019,9,0
12,HINDANG,8.3177,124.3457,2020,9,0
12,HINDANG,8.3177,124.3457,2021,9,0
12,HINDANG,8.3177,124.3457,2022,9,0
12,HINDANG,8.3177,124.3457,2011,10,1
12,HINDANG,8.3177,124.3457,2012,10,0
12,HINDANG,8.3177,124.3457,2013,10,0
12,HINDANG,8.3177,124.3457,2014,10,0
12,HINDANG,8.3177,124.3457,2015,10,0
12,HINDANG,8.3177,124.3457,2016,10,0
12,HINDANG,8.3177,124.3457,2017,10,0
12,HINDANG,8.3177,124.3457,2018,10,0
12,HINDANG,8.3177,124.3457,2019,10,0
12,HINDANG,8.3177,124.3457,2020,10,0
12,HINDANG,8.3177,124.3457,2021,10,0
12,HINDANG,8.3177,124.3457,2022,10,0
12,HINDANG,8.3177,124.3457,2011,11,0
12,HINDANG,8.3177,124.3457,2012,11,0
12,HINDANG,8.3177,124.3457,2013,11,0
12,HINDANG,8.3177,124.3457,2014,11,0
12,HINDANG,8.3177,124.3457,2015,11,0
12,HINDANG,8.3177,124.3457,2016,11,1
12,HINDANG,8.3177,124.3457,2017,11,0
12,HINDANG,8.3177,124.3457,2018,11,0
12,HINDANG,8.3177,124.3457,2019,11,0
12,HINDANG,8.3177,124.3457,2020,11,2
12,HINDANG,8.3177,124.3457,2021,11,0
12,HINDANG,8.3177,124.3457,2022,11,0
12,HINDANG,8.3177,124.3457,2011,12,0
12,HINDANG,8.3177,124.3457,2012,12,0
12,HINDANG,8.3177,124.3457,2013,12,0
12,HINDANG,8.3177,124.3457,2014,12,0
12,HINDANG,8.3177,124.3457,2015,12,0
12,HINDANG,8.3177,124.3457,2016,12,0
12,HINDANG,8.3177,124.3457,2017,12,0
12,HINDANG,8.3177,124.3457,2018,12,0
12,HINDANG,8.3177,124.3457,2019,12,0
12,HINDANG,8.3177,124.3457,2020,12,0
12,HINDANG,8.3177,124.3457,2021,12,0
12,HINDANG,8.3177,124.3457,2022,12,0
13,KABACSANAN,8.2815,124.3088,2011,1,0
13,KABACSANAN,8.2815,124.3088,2012,1,0
13,KABACSANAN,8.2815,124.3088,2013,1,1
13,KABACSANAN,8.2815,124.3088,2014,1,0
13,KABACSANAN,8.2815,124.3088,2015,1,0
13,KABACSANAN,8.2815,124.3088,2016,1,0
13,KABACSANAN,8.2815,124.3088,2017,1,0
13,KABACSANAN,8.2815,124.3088,2018,1,0
13,KABACSANAN,8.2815,124.3088,2019,1,0
13,KABACSANAN,8.2815,124.3088,2020,1,0
13,KABACSANAN,8.2815,124.3088,2021,1,0
13,KABACSANAN,8.2815,124.3088,2022,1,0
13,KABACSANAN,8.2815,124.3088,2011,2,0
13,KABACSANAN,8.2815,124.3088,2012,2,0
13,KABACSANAN,8.2815,124.3088,2013,2,0
13,KABACSANAN,8.2815,124.3088,2014,2,0
13,KABACSANAN,8.2815,124.3088,2015,2,0
13,KABACSANAN,8.2815,124.3088,2016,2,0
13,KABACSANAN,8.2815,124.3088,2017,2,0
13,KABACSANAN,8.2815,124.3088,2018,2,0
13,KABACSANAN,8.2815,124.3088,2019,2,0
13,KABACSANAN,8.2815,124.3088,2020,2,0
13,KABACSANAN,8.2815,124.3088,2021,2,0
13,KABACSANAN,8.2815,124.3088,2022,2,0
13,KABACSANAN,8.2815,124.3088,2011,3,0
13,KABACSANAN,8.2815,124.3088,2012,3,0
13,KABACSANAN,8.2815,124.3088,2013,3,0
13,KABACSANAN,8.2815,124.3088,2014,3,0
13,KABACSANAN,8.2815,124.3088,2015,3,0
13,KABACSANAN,8.2815,124.3088,2016,3,0
13,KABACSANAN,8.2815,124.3088,2017,3,0
13,KABACSANAN,8.2815,124.3088,2018,3,0
13,KABACSANAN,8.2815,124.3088,2019,3,0
13,KABACSANAN,8.2815,124.3088,2020,3,0
13,KABACSANAN,8.2815,124.3088,2021,3,0
13,KABACSANAN,8.2815,124.3088,2022,3,0
13,KABACSANAN,8.2815,124.3088,2011,4,0
13,KABACSANAN,8.2815,124.3088,2012,4,0
13,KABACSANAN,8.2815,124.3088,2013,4,0
13,KABACSANAN,8.2815,124.3088,2014,4,0
13,KABACSANAN,8.2815,124.3088,2015,4,0
13,KABACSANAN,8.2815,124.3088,2016,4,0
13,KABACSANAN,8.2815,124.3088,2017,4,0
13,KABACSANAN,8.2815,124.3088,2018,4,0
13,KABACSANAN,8.2815,124.3088,2019,4,0
13,KABACSANAN,8.2815,124.3088,2020,4,0
13,KABACSANAN,8.2815,124.3088,2021,4,0
13,KABACSANAN,8.2815,124.3088,2022,4,0
13,KABACSANAN,8.2815,124.3088,2011,5,0
13,KABACSANAN,8.2815,124.3088,2012,5,0
13,KABACSANAN,8.2815,124.3088,2013,5,0
13,KABACSANAN,8.2815,124.3088,2014,5,0
13,KABACSANAN,8.2815,124.3088,2015,5,0
13,KABACSANAN,8.2815,124.3088,2016,5,0
13,KABACSANAN,8.2815,124.3088,2017,5,0
