Barangay_No,Barangay,Month,Year,x,y,Dengue Cases
11,HINAPLANON,2,2019,8.2467,124.2592,3
11,HINAPLANON,2,2020,8.2467,124.2592,10
11,HINAPLANON,2,2021,8.2467,124.2592,2
11,HINAPLANON,2,2016,8.2467,124.2592,0
11,HINAPLANON,2,2015,8.2467,124.2592,0
11,HINAPLANON,2,2014,8.2467,124.2592,0
11,HINAPLANON,3,2017,8.2467,124.2592,0
11,HINAPLANON,3,2018,8.2467,124.2592,1
11,HINAPLANON,3,2019,8.2467,124.2592,5
11,HINAPLANON,3,2020,8.2467,124.2592,5
11,HINAPLANON,3,2021,8.2467,124.2592,3
11,HINAPLANON,3,2016,8.2467,124.2592,0
11,HINAPLANON,3,2015,8.2467,124.2592,0
11,HINAPLANON,3,2014,8.2467,124.2592,0
11,HINAPLANON,4,2017,8.2467,124.2592,0
11,HINAPLANON,4,2018,8.2467,124.2592,1
11,HINAPLANON,4,2019,8.2467,124.2592,2
11,HINAPLANON,4,2020,8.2467,124.2592,0
11,HINAPLANON,4,2021,8.2467,124.2592,3
11,HINAPLANON,4,2016,8.2467,124.2592,0
11,HINAPLANON,4,2015,8.2467,124.2592,0
11,HINAPLANON,4,2014,8.2467,124.2592,0
11,HINAPLANON,5,2017,8.2467,124.2592,0
11,HINAPLANON,5,2018,8.2467,124.2592,0
11,HINAPLANON,5,2019,8.2467,124.2592,1
11,HINAPLANON,5,2020,8.2467,124.2592,0
11,HINAPLANON,5,2021,8.2467,124.2592,3
11,HINAPLANON,5,2016,8.2467,124.2592,0
11,HINAPLANON,5,2015,8.2467,124.2592,0
11,HINAPLANON,5,2014,8.2467,124.2592,0
11,HINAPLANON,6,2017,8.2467,124.2592,0
11,HINAPLANON,6,2018,8.2467,124.2592,0
11,HINAPLANON,6,2019,8.2467,124.2592,3
11,HINAPLANON,6,2020,8.2467,124.2592,0
11,HINAPLANON,6,2021,8.2467,124.2592,5
11,HINAPLANON,6,2016,8.2467,124.2592,0
11,HINAPLANON,6,2015,8.2467,124.2592,0
11,HINAPLANON,6,2014,8.2467,124.2592,0
11,HINAPLANON,7,2017,8.2467,124.2592,0
11,HINAPLANON,7,2018,8.2467,124.2592,1
11,HINAPLANON,7,2019,8.2467,124.2592,17
11,HINAPLANON,7,2020,8.2467,124.2592,2
11,HINAPLANON,7,2021,8.2467,124.2592,6
11,HINAPLANON,7,2016,8.2467,124.2592,0
11,HINAPLANON,7,2015,8.2467,124.2592,0
11,HINAPLANON,7,2014,8.2467,124.2592,0
11,HINAPLANON,8,2017,8.2467,124.2592,0
11,HINAPLANON,8,2018,8.2467,124.2592,1
11,HINAPLANON,8,2019,8.2467,124.2592,15
11,HINAPLANON,8,2020,8.2467,124.2592,1
11,HINAPLANON,8,2021,8.2467,124.2592,3
11,HINAPLANON,8,2016,8.2467,124.2592,0
11,HINAPLANON,8,2015,8.2467,124.2592,0
11,HINAPLANON,8,2014,8.2467,124.2592,0
11,HINAPLANON,9,2017,8.2467,124.2592,0
11,HINAPLANON,9,2018,8.2467,124.2592,2
11,HINAPLANON,9,2019,8.2467,124.2592,6
11,HINAPLANON,9,2020,8.2467,124.2592,0
11,HINAPLANON,9,2021,8.2467,124.2592,4
11,HINAPLANON,9,2016,8.2467,124.2592,0
11,HINAPLANON,9,2015,8.2467,124.2592,0
11,HINAPLANON,9,2014,8.2467,124.2592,0
11,HINAPLANON,10,2017,8.2467,124.2592,0
11,HINAPLANON,10,2018,8.2467,124.2592,5
11,HINAPLANON,10,2019,8.2467,124.2592,7
11,HINAPLANON,10,2020,8.2467,124.2592,0
11,HINAPLANON,10,2021,8.2467,124.2592,2
11,HINAPLANON,10,2016,8.2467,124.2592,0
11,HINAPLANON,10,2015,8.2467,124.2592,0
11,HINAPLANON,10,2014,8.2467,124.2592,0
11,HINAPLANON,11,2017,8.2467,124.2592,0
11,HINAPLANON,11,2018,8.2467,124.2592,3
11,HINAPLANON,11,2019,8.2467,124.2592,6
11,HINAPLANON,11,2020,8.2467,124.2592,0
11,HINAPLANON,11,2021,8.2467,124.2592,8
11,HINAPLANON,11,2016,8.2467,124.2592,0
11,HINAPLANON,11,2015,8.2467,124.2592,0
11,HINAPLANON,11,2014,8.2467,124.2592,0
11,HINAPLANON,12,2017,8.2467,124.2592,0
11,HINAPLANON,12,2018,8.2467,124.2592,5
11,HINAPLANON,12,2019,8.2467,124.2592,1
11,HINAPLANON,12,2020,8.2467,124.2592,3
11,HINAPLANON,12,2021,8.2467,124.2592,8
11,HINAPLANON,12,2016,8.2467,124.2592,0
11,HINAPLANON,12,2015,8.2467,124.2592,0
11,HINAPLANON,12,2014,8.2467,124.2592,0
12,HINDANG,1,2017,8.3177,124.3457,0
12,HINDANG,1,2018,8.3177,124.3457,0
12,HINDANG,1,2019,8.3177,124.3457,0
12,HINDANG,1,2020,8.3177,124.3457,0
12,HINDANG,1,2021,8.3177,124.3457,0
12,HINDANG,1,2016,8.3177,124.3457,0
12,HINDANG,1,2015,8.3177,124.3457,0
12,HINDANG,1,2014,8.3177,124.3457,0
12,HINDANG,2,2017,8.3177,124.3457,0
12,HINDANG,2,2018,8.3177,124.3457,0
12,HINDANG,2,2019,8.3177,124.3457,0
12,HINDANG,2,2020,8.3177,124.3457,0
12,HINDANG,2,2021,8.3177,124.3457,0
12,HINDANG,2,2016,8.3177,124.3457,0
12,HINDANG,2,2015,8.3177,124.3457,0
12,HINDANG,2,2014,8.3177,124.3457,0
12,HINDANG,3,2017,8.3177,124.3457,0
12,HINDANG,3,2018,8.3177,124.3457,0
12,HINDANG,3,2019,8.3177,124.3457,0
12,HINDANG,3,2020,8.3177,124.3457,0
12,HINDANG,3,2021,8.3177,124.3457,0
12,HINDANG,3,2016,8.3177,124.3457,0
12,HINDANG,3,2015,8.3177,124.3457,0
12,HINDANG,3,2014,8.3177,124.3457,0
12,HINDANG,4,2017,8.3177,124.3457,0
12,HINDANG,4,2018,8.3177,124.3457,0
12,HINDANG,4,2019,8.3177,124.3457,0
12,HINDANG,4,2020,8.3177,124.3457,0
12,HINDANG,4,2021,8.3177,124.3457,0
12,HINDANG,4,2016,8.3177,124.3457,0
12,HINDANG,4,2015,8.3177,124.3457,0
12,HINDANG,4,2014,8.3177,124.3457,0
12,HINDANG,5,2017,8.3177,124.3457,0
12,HINDANG,5,2018,8.3177,124.3457,0
12,HINDANG,5,2019,8.3177,124.3457,0
12,HINDANG,5,2020,8.3177,124.3457,0
12,HINDANG,5,2021,8.3177,124.3457,0
12,HINDANG,5,2016,8.3177,124.3457,0
12,HINDANG,5,2015,8.3177,124.3457,0
12,HINDANG,5,2014,8.3177,124.3457,0
12,HINDANG,6,2017,8.3177,124.3457,0
12,HINDANG,6,2018,8.3177,124.3457,0
12,HINDANG,6,2019,8.3177,124.3457,0
12,HINDANG,6,2020,8.3177,124.3457,0
12,HINDANG,6,2021,8.3177,124.3457,0
12,HINDANG,6,2016,8.3177,124.3457,0
12,HINDANG,6,2015,8.3177,124.3457,0
12,HINDANG,6,2014,8.3177,124.3457,0
12,HINDANG,7,2017,8.3177,124.3457,0
12,HINDANG,7,2018,8.3177,124.3457,0
12,HINDANG,7,2019,8.3177,124.3457,1
12,HINDANG,7,2020,8.3177,124.3457,0
12,HINDANG,7,2021,8.3177,124.3457,0
12,HINDANG,7,2016,8.3177,124.3457,0
12,HINDANG,7,2015,8.3177,124.3457,0
12,HINDANG,7,2014,8.3177,124.3457,0
12,HINDANG,8,2017,8.3177,124.3457,0
12,HINDANG,8,2018,8.3177,124.3457,0
12,HINDANG,8,2019,8.3177,124.3457,1
12,HINDANG,8,2020,8.3177,124.3457,0
12,HINDANG,8,2021,8.3177,124.3457,0
12,HINDANG,8,2016,8.3177,124.3457,0
12,HINDANG,8,2015,8.3177,124.3457,0
12,HINDANG,8,2014,8.3177,124.3457,0
12,HINDANG,9,2017,8.3177,124.3457,0
12,HINDANG,9,2018,8.3177,124.3457,0
12,HINDANG,9,2019,8.3177,124.3457,0
12,HINDANG,9,2020,8.3177,124.3457,0
12,HINDANG,9,2021,8.3177,124.3457,0
12,HINDANG,9,2016,8.3177,124.3457,0
12,HINDANG,9,2015,8.3177,124.3457,0
12,HINDANG,9,2014,8.3177,124.3457,0
12,HINDANG,10,2017,8.3177,124.3457,0
12,HINDANG,10,2018,8.3177,124.3457,0
12,HINDANG,10,2019,8.3177,124.3457,0
12,HINDANG,10,2020,8.3177,124.3457,0
12,HINDANG,10,2021,8.3177,124.3457,0
12,HINDANG,10,2016,8.3177,124.3457,0
12,HINDANG,10,2015,8.3177,124.3457,0
12,HINDANG,10,2014,8.3177,124.3457,0
12,HINDANG,11,2017,8.3177,124.3457,0
12,HINDANG,11,2018,8.3177,124.3457,0
12,HINDANG,11,2019,8.3177,124.3457,0
12,HINDANG,11,2020,8.3177,124.3457,1
12,HINDANG,11,2021,8.3177,124.3457,0
12,HINDANG,11,2016,8.3177,124.3457,0
12,HINDANG,11,2015,8.3177,124.3457,0
12,HINDANG,11,2014,8.3177,124.3457,0
12,HINDANG,12,2017,8.3177,124.3457,0
12,HINDANG,12,2018,8.3177,124.3457,0
12,HINDANG,12,2019,8.3177,124.3457,0
12,HINDANG,12,2020,8.3177,124.3457,0
12,HINDANG,12,2021,8.3177,124.3457,0
12,HINDANG,12,2016,8.3177,124.3457,0
12,HINDANG,12,2015,8.3177,124.3457,0
12,HINDANG,12,2014,8.3177,124.3457,0
13,KABACSANAN,1,2017,8.2815,124.3088,0
13,KABACSANAN,1,2018,8.2815,124.3088,0
13,KABACSANAN,1,2019,8.2815,124.3088,0
13,KABACSANAN,1,2020,8.2815,124.3088,0
13,KABACSANAN,1,2021,8.2815,124.3088,0
13,KABACSANAN,1,2016,8.2815,124.3088,0
13,KABACSANAN,1,2015,8.2815,124.3088,0
13,KABACSANAN,1,2014,8.2815,124.3088,0
13,KABACSANAN,2,2017,8.2815,124.3088,0
13,KABACSANAN,2,2018,8.2815,124.3088,0
13,KABACSANAN,2,2019,8.2815,124.3088,0
13,KABACSANAN,2,2020,8.2815,124.3088,0
13,KABACSANAN,2,2021,8.2815,124.3088,0
13,KABACSANAN,2,2016,8.2815,124.3088,0
13,KABACSANAN,2,2015,8.2815,124.3088,0
13,KABACSANAN,2,2014,8.2815,124.3088,0
13,KABACSANAN,3,2017,8.2815,124.3088,0
13,KABACSANAN,3,2018,8.2815,124.3088,0
13,KABACSANAN,3,2019,8.2815,124.3088,0
13,KABACSANAN,3,2020,8.2815,124.3088,0
13,KABACSANAN,3,2021,8.2815,124.3088,0
13,KABACSANAN,3,2016,8.2815,124.3088,0
13,KABACSANAN,3,2015,8.2815,124.3088,0
13,KABACSANAN,3,2014,8.2815,124.3088,0
13,KABACSANAN,4,2017,8.2815,124.3088,0
13,KABACSANAN,4,2018,8.2815,124.3088,0
13,KABACSANAN,4,2019,8.2815,124.3088,0
13,KABACSANAN,4,2020,8.2815,124.3088,0
13,KABACSANAN,4,2021,8.2815,124.3088,0
13,KABACSANAN,4,2016,8.2815,124.3088,0
13,KABACSANAN,4,2015,8.2815,124.3088,0
13,KABACSANAN,4,2014,8.2815,124.3088,0
13,KABACSANAN,5,2017,8.2815,124.3088,0
13,KABACSANAN,5,2018,8.2815,124.3088,0
13,KABACSANAN,5,2019,8.2815,124.3088,0
13,KABACSANAN,5,2020,8.2815,124.3088,0
13,KABACSANAN,5,2021,8.2815,124.3088,0
13,KABACSANAN,5,2016,8.2815,124.3088,0
13,KABACSANAN,5,2015,8.2815,124.3088,0
13,KABACSANAN,5,2014,8.2815,124.3088,0
13,KABACSANAN,6,2017,8.2815,124.3088,0
13,KABACSANAN,6,2018,8.2815,124.3088,0
13,KABACSANAN,6,2019,8.2815,124.3088,1
13,KABACSANAN,6,2020,8.2815,124.3088,0
13,KABACSANAN,6,2021,8.2815,124.3088,0
13,KABACSANAN,6,2016,8.2815,124.3088,0
13,KABACSANAN,6,2015,8.2815,124.3088,0
13,KABACSANAN,6,2014,8.2815,124.3088,0
13,KABACSANAN,7,2017,8.2815,124.3088,0
13,KABACSANAN,7,2018,8.2815,124.3088,0
13,KABACSANAN,7,2019,8.2815,124.3088,2
13,KABACSANAN,7,2020,8.2815,124.3088,0
13,KABACSANAN,7,2021,8.2815,124.3088,0
13,KABACSANAN,7,2016,8.2815,124.3088,0
13,KABACSANAN,7,2015,8.2815,124.3088,0
13,KABACSANAN,7,2014,8.2815,124.3088,0
13,KABACSANAN,8,2017,8.2815,124.3088,0
13,KABACSANAN,8,2018,8.2815,124.3088,0
13,KABACSANAN,8,2019,8.2815,124.3088,0
13,KABACSANAN,8,2020,8.2815,124.3088,0
13,KABACSANAN,8,2021,8.2815,124.3088,0
13,KABACSANAN,8,2016,8.2815,124.3088,0
13,KABACSANAN,8,2015,8.2815,124.3088,0
13,KABACSANAN,8,2014,8.2815,124.3088,0
13,KABACSANAN,9,2017,8.2815,124.3088,0
13,KABACSANAN,9,2018,8.2815,124.3088,0
13,KABACSANAN,9,2019,8.2815,124.3088,0
13,KABACSANAN,9,2020,8.2815,124.3088,0
13,KABACSANAN,9,2021,8.2815,124.3088,0
13,KABACSANAN,9,2016,8.2815,124.3088,0
13,KABACSANAN,9,2015,8.2815,124.3088,0
13,KABACSANAN,9,2014,8.2815,124.3088,0
13,KABACSANAN,10,2017,8.2815,124.3088,0
13,KABACSANAN,10,2018,8.2815,124.3088,0
13,KABACSANAN,10,2019,8.2815,124.3088,0
13,KABACSANAN,10,2020,8.2815,124.3088,0
13,KABACSANAN,10,2021,8.2815,124.3088,0
13,KABACSANAN,10,2016,8.2815,124.3088,0
13,KABACSANAN,10,2015,8.2815,124.3088,0
13,KABACSANAN,10,2014,8.2815,124.3088,0
13,KABACSANAN,11,2017,8.2815,124.3088,0
13,KABACSANAN,11,2018,8.2815,124.3088,0
13,KABACSANAN,11,2019,8.2815,124.3088,0
13,KABACSANAN,11,2020,8.2815,124.3088,0
13,KABACSANAN,11,2021,8.2815,124.3088,0
13,KABACSANAN,11,2016,8.2815,124.3088,0
13,KABACSANAN,11,2015,8.2815,124.3088,0
13,KABACSANAN,11,2014,8.2815,124.3088,0
13,KABACSANAN,12,2017,8.2815,124.3088,0
13,KABACSANAN,12,2018,8.2815,124.3088,0
13,KABACSANAN,12,2019,8.2815,124.3088,0
13,KABACSANAN,12,2020,8.2815,124.3088,0
13,KABACSANAN,12,2021,8.2815,124.3088,0
13,KABACSANAN,12,2016,8.2815,124.3088,0
13,KABACSANAN,12,2015,8.2815,124.3088,0
13,KABACSANAN,12,2014,8.2815,124.3088,0
14,KIWALAN,1,2017,8.2801,124.2668,0
14,KIWALAN,1,2018,8.2801,124.2668,0
14,KIWALAN,1,2019,8.2801,124.2668,4
14,KIWALAN,1,2020,8.2801,124.2668,1
14,KIWALAN,1,2021,8.2801,124.2668,0
14,KIWALAN,1,2016,8.2801,124.2668,0
14,KIWALAN,1,2015,8.2801,124.2668,0
14,KIWALAN,1,2014,8.2801,124.2668,0
14,KIWALAN,2,2017,8.2801,124.2668,0
14,KIWALAN,2,2018,8.2801,124.2668,0
14,KIWALAN,2,2019,8.2801,124.2668,1
14,KIWALAN,2,2020,8.2801,124.2668,0
14,KIWALAN,2,2021,8.2801,124.2668,0
14,KIWALAN,2,2016,8.2801,124.2668,0
14,KIWALAN,2,2015,8.2801,124.2668,0
14,KIWALAN,2,2014,8.2801,124.2668,0
14,KIWALAN,3,2017,8.2801,124.2668,0
14,KIWALAN,3,2018,8.2801,124.2668,0
14,KIWALAN,3,2019,8.2801,124.2668,0
14,KIWALAN,3,2020,8.2801,124.2668,1
14,KIWALAN,3,2021,8.2801,124.2668,0
14,KIWALAN,3,2016,8.2801,124.2668,0
14,KIWALAN,3,2015,8.2801,124.2668,0
14,KIWALAN,3,2014,8.2801,124.2668,0
14,KIWALAN,4,2017,8.2801,124.2668,1
14,KIWALAN,4,2018,8.2801,124.2668,0
14,KIWALAN,4,2019,8.2801,124.2668,0
14,KIWALAN,4,2020,8.2801,124.2668,0
14,KIWALAN,4,2021,8.2801,124.2668,0
14,KIWALAN,4,2016,8.2801,124.2668,0
14,KIWALAN,4,2015,8.2801,124.2668,0
14,KIWALAN,4,2014,8.2801,124.2668,0
14,KIWALAN,5,2017,8.2801,124.2668,0
14,KIWALAN,5,2018,8.2801,124.2668,0
14,KIWALAN,5,2019,8.2801,124.2668,0
14,KIWALAN,5,2020,8.2801,124.2668,0
14,KIWALAN,5,2021,8.2801,124.2668,1
14,KIWALAN,5,2016,8.2801,124.2668,0
14,KIWALAN,5,2015,8.2801,124.2668,0
14,KIWALAN,5,2014,8.2801,124.2668,0
14,KIWALAN,6,2017,8.2801,124.2668,0
14,KIWALAN,6,2018,8.2801,124.2668,1
14,KIWALAN,6,2019,8.2801,124.2668,2
14,KIWALAN,6,2020,8.2801,124.2668,0
14,KIWALAN,6,2021,8.2801,124.2668,1
14,KIWALAN,6,2016,8.2801,124.2668,0
14,KIWALAN,6,2015,8.2801,124.2668,0
14,KIWALAN,6,2014,8.2801,124.2668,0
14,KIWALAN,7,2017,8.2801,124.2668,0
14,KIWALAN,7,2018,8.2801,124.2668,0
14,KIWALAN,7,2019,8.2801,124.2668,2
14,KIWALAN,7,2020,8.2801,124.2668,0
14,KIWALAN,7,2021,8.2801,124.2668,1
14,KIWALAN,7,2016,8.2801,124.2668,0
14,KIWALAN,7,2015,8.2801,124.2668,0
14,KIWALAN,7,2014,8.2801,124.2668,0
14,KIWALAN,8,2017,8.2801,124.2668,0
14,KIWALAN,8,2018,8.2801,124.2668,1
14,KIWALAN,8,2019,8.2801,124.2668,3
14,KIWALAN,8,2020,8.2801,124.2668,0
14,KIWALAN,8,2021,8.2801,124.2668,0
14,KIWALAN,8,2016,8.2801,124.2668,0
14,KIWALAN,8,2015,8.2801,124.2668,0
14,KIWALAN,8,2014,8.2801,124.2668,0
14,KIWALAN,9,2017,8.2801,124.2668,0
14,KIWALAN,9,2018,8.2801,124.2668,0
14,KIWALAN,9,2019,8.2801,124.2668,2
14,KIWALAN,9,2020,8.2801,124.2668,0
14,KIWALAN,9,2021,8.2801,124.2668,0
14,KIWALAN,9,2016,8.2801,124.2668,0
14,KIWALAN,9,2015,8.2801,124.2668,0
14,KIWALAN,9,2014,8.2801,124.2668,0
14,KIWALAN,10,2017,8.2801,124.2668,0
14,KIWALAN,10,2018,8.2801,124.2668,0
14,KIWALAN,10,2019,8.2801,124.2668,2
14,KIWALAN,10,2020,8.2801,124.2668,0
14,KIWALAN,10,2021,8.2801,124.2668,0
14,KIWALAN,10,2016,8.2801,124.2668,0
14,KIWALAN,10,2015,8.2801,124.2668,0
14,KIWALAN,10,2014,8.2801,124.2668,0
14,KIWALAN,11,2017,8.2801,124.2668,0
14,KIWALAN,11,2018,8.2801,124.2668,0
14,KIWALAN,11,2019,8.2801,124.2668,0
14,KIWALAN,11,2020,8.2801,124.2668,0
14,KIWALAN,11,2021,8.2801,124.2668,0
14,KIWALAN,11,2016,8.2801,124.2668,0
14,KIWALAN,11,2015,8.2801,124.2668,0
14,KIWALAN,11,2014,8.2801,124.2668,0
14,KIWALAN,12,2017,8.2801,124.2668,0
14,KIWALAN,12,2018,8.2801,124.2668,2
14,KIWALAN,12,2019,8.2801,124.2668,0
14,KIWALAN,12,2020,8.2801,124.2668,0
14,KIWALAN,12,2021,8.2801,124.2668,1
14,KIWALAN,12,2016,8.2801,124.2668,0
14,KIWALAN,12,2015,8.2801,124.2668,0
14,KIWALAN,12,2014,8.2801,124.2668,0
15,LANIPAO,1,2017,8.2266,124.3412,0
15,LANIPAO,1,2018,8.2266,124.3412,0
15,LANIPAO,1,2019,8.2266,124.3412,0
15,LANIPAO,1,2020,8.2266,124.3412,0
15,LANIPAO,1,2021,8.2266,124.3412,0
15,LANIPAO,1,2016,8.2266,124.3412,0
15,LANIPAO,1,2015,8.2266,124.3412,0
15,LANIPAO,1,2014,8.2266,124.3412,0
15,LANIPAO,2,2017,8.2266,124.3412,0
15,LANIPAO,2,2018,8.2266,124.3412,0
15,LANIPAO,2,2019,8.2266,124.3412,0
15,LANIPAO,2,2020,8.2266,124.3412,0
15,LANIPAO,2,2021,8.2266,124.3412,0
15,LANIPAO,2,2016,8.2266,124.3412,0
15,LANIPAO,2,2015,8.2266,124.3412,0
15,LANIPAO,2,2014,8.2266,124.3412,0
15,LANIPAO,3,2017,8.2266,124.3412,0
15,LANIPAO,3,2018,8.2266,124.3412,0
15,LANIPAO,3,2019,8.2266,124.3412,0
15,LANIPAO,3,2020,8.2266,124.3412,0
15,LANIPAO,3,2021,8.2266,124.3412,0
15,LANIPAO,3,2016,8.2266,124.3412,0
15,LANIPAO,3,2015,8.2266,124.3412,0
15,LANIPAO,3,2014,8.2266,124.3412,0
15,LANIPAO,4,2017,8.2266,124.3412,0
15,LANIPAO,4,2018,8.2266,124.3412,0
15,LANIPAO,4,2019,8.2266,124.3412,0
15,LANIPAO,4,2020,8.2266,124.3412,0
15,LANIPAO,4,2021,8.2266,124.3412,0
15,LANIPAO,4,2016,8.2266,124.3412,0
15,LANIPAO,4,2015,8.2266,124.3412,0
15,LANIPAO,4,2014,8.2266,124.3412,0
15,LANIPAO,5,2017,8.2266,124.3412,0
15,LANIPAO,5,2018,8.2266,124.3412,0
15,LANIPAO,5,2019,8.2266,124.3412,0
15,LANIPAO,5,2020,8.2266,124.3412,0
15,LANIPAO,5,2021,8.2266,124.3412,0
15,LANIPAO,5,2016,8.2266,124.3412,0
15,LANIPAO,5,2015,8.2266,124.3412,0
15,LANIPAO,5,2014,8.2266,124.3412,0
15,LANIPAO,6,2017,8.2266,124.3412,0
15,LANIPAO,6,2018,8.2266,124.3412,0
15,LANIPAO,6,2019,8.2266,124.3412,0
15,LANIPAO,6,2020,8.2266,124.3412,0
15,LANIPAO,6,2021,8.2266,124.3412,0
15,LANIPAO,6,2016,8.2266,124.3412,0
15,LANIPAO,6,2015,8.2266,124.3412,0
15,LANIPAO,6,2014,8.2266,124.3412,0
15,LANIPAO,7,2017,8.2266,124.3412,0
15,LANIPAO,7,2018,8.2266,124.3412,0
15,LANIPAO,7,2019,8.2266,124.3412,0
15,LANIPAO,7,2020,8.2266,124.3412,0
15,LANIPAO,7,2021,8.2266,124.3412,0
15,LANIPAO,7,2016,8.2266,124.3412,0
15,LANIPAO,7,2015,8.2266,124.3412,0
15,LANIPAO,7,2014,8.2266,124.3412,0
15,LANIPAO,8,2017,8.2266,124.3412,0
15,LANIPAO,8,2018,8.2266,124.3412,0
15,LANIPAO,8,2019,8.2266,124.3412,0
15,LANIPAO,8,2020,8.2266,124.3412,0
15,LANIPAO,8,2021,8.2266,124.3412,0
15,LANIPAO,8,2016,8.2266,124.3412,0
15,LANIPAO,8,2015,8.2266,124.3412,0
15,LANIPAO,8,2014,8.2266,124.3412,0
15,LANIPAO,9,2017,8.2266,124.3412,0
15,LANIPAO,9,2018,8.2266,124.3412,0
15,LANIPAO,9,2019,8.2266,124.3412,0
15,LANIPAO,9,2020,8.2266,124.3412,0
15,LANIPAO,9,2021,8.2266,124.3412,0
15,LANIPAO,9,2016,8.2266,124.3412,0
15,LANIPAO,9,2015,8.2266,124.3412,0
15,LANIPAO,9,2014,8.2266,124.3412,0
15,LANIPAO,10,2017,8.2266,124.3412,0
15,LANIPAO,10,2018,8.2266,124.3412,0
15,LANIPAO,10,2019,8.2266,124.3412,0
15,LANIPAO,10,2020,8.2266,124.3412,0
15,LANIPAO,10,2021,8.2266,124.3412,0
15,LANIPAO,10,2016,8.2266,124.3412,0
15,LANIPAO,10,2015,8.2266,124.3412,0
15,LANIPAO,10,2014,8.2266,124.3412,0
15,LANIPAO,11,2017,8.2266,124.3412,0
15,LANIPAO,11,2018,8.2266,124.3412,0
15,LANIPAO,11,2019,8.2266,124.3412,1
15,LANIPAO,11,2020,8.2266,124.3412,0
15,LANIPAO,11,2021,8.2266,124.3412,0
15,LANIPAO,11,2016,8.2266,124.3412,0
15,LANIPAO,11,2015,8.2266,124.3412,0
15,LANIPAO,11,2014,8.2266,124.3412,0
15,LANIPAO,12,2017,8.2266,124.3412,0
15,LANIPAO,12,2018,8.2266,124.3412,0
15,LANIPAO,12,2019,8.2266,124.3412,0
15,LANIPAO,12,2020,8.2266,124.3412,0
15,LANIPAO,12,2021,8.2266,124.3412,0
15,LANIPAO,12,2016,8.2266,124.3412,0
15,LANIPAO,12,2015,8.2266,124.3412,0
15,LANIPAO,12,2014,8.2266,124.3412,0
16,LUINAB,1,2017,8.2472,124.2681,0
16,LUINAB,1,2018,8.2472,124.2681,1
16,LUINAB,1,2019,8.2472,124.2681,10
16,LUINAB,1,2020,8.2472,124.2681,10
16,LUINAB,1,2021,8.2472,124.2681,3
16,LUINAB,1,2016,8.2472,124.2681,0
16,LUINAB,1,2015,8.2472,124.2681,0
16,LUINAB,1,2014,8.2472,124.2681,0
16,LUINAB,2,2017,8.2472,124.2681,1
16,LUINAB,2,2018,8.2472,124.2681,0
16,LUINAB,2,2019,8.2472,124.2681,2
16,LUINAB,2,2020,8.2472,124.2681,5
16,LUINAB,2,2021,8.2472,124.2681,5
16,LUINAB,2,2016,8.2472,124.2681,1
16,LUINAB,2,2015,8.2472,124.2681,0
16,LUINAB,2,2014,8.2472,124.2681,0
16,LUINAB,3,2017,8.2472,124.2681,0
16,LUINAB,3,2018,8.2472,124.2681,0
16,LUINAB,3,2019,8.2472,124.2681,2
16,LUINAB,3,2020,8.2472,124.2681,2
16,LUINAB,3,2021,8.2472,124.2681,1
16,LUINAB,3,2016,8.2472,124.2681,0
16,LUINAB,3,2015,8.2472,124.2681,0
16,LUINAB,3,2014,8.2472,124.2681,0
16,LUINAB,4,2017,8.2472,124.2681,0
16,LUINAB,4,2018,8.2472,124.2681,0
16,LUINAB,4,2019,8.2472,124.2681,2
16,LUINAB,4,2020,8.2472,124.2681,1
16,LUINAB,4,2021,8.2472,124.2681,0
16,LUINAB,4,2016,8.2472,124.2681,0
16,LUINAB,4,2015,8.2472,124.2681,0
16,LUINAB,4,2014,8.2472,124.2681,0
16,LUINAB,5,2017,8.2472,124.2681,0
16,LUINAB,5,2018,8.2472,124.2681,1
16,LUINAB,5,2019,8.2472,124.2681,0
16,LUINAB,5,2020,8.2472,124.2681,4
16,LUINAB,5,2021,8.2472,124.2681,1
16,LUINAB,5,2016,8.2472,124.2681,0
16,LUINAB,5,2015,8.2472,124.2681,0
16,LUINAB,5,2014,8.2472,124.2681,0
16,LUINAB,6,2017,8.2472,124.2681,0
16,LUINAB,6,2018,8.2472,124.2681,1
16,LUINAB,6,2019,8.2472,124.2681,3
16,LUINAB,6,2020,8.2472,124.2681,4
16,LUINAB,6,2021,8.2472,124.2681,2
16,LUINAB,6,2016,8.2472,124.2681,0
16,LUINAB,6,2015,8.2472,124.2681,1
16,LUINAB,6,2014,8.2472,124.2681,0
16,LUINAB,7,2017,8.2472,124.2681,1
16,LUINAB,7,2018,8.2472,124.2681,5
16,LUINAB,7,2019,8.2472,124.2681,17
16,LUINAB,7,2020,8.2472,124.2681,1
16,LUINAB,7,2021,8.2472,124.2681,1
16,LUINAB,7,2016,8.2472,124.2681,0
16,LUINAB,7,2015,8.2472,124.2681,0
16,LUINAB,7,2014,8.2472,124.2681,0
16,LUINAB,8,2017,8.2472,124.2681,0
16,LUINAB,8,2018,8.2472,124.2681,4
16,LUINAB,8,2019,8.2472,124.2681,11
16,LUINAB,8,2020,8.2472,124.2681,0
16,LUINAB,8,2021,8.2472,124.2681,1
16,LUINAB,8,2016,8.2472,124.2681,0
16,LUINAB,8,2015,8.2472,124.2681,0
16,LUINAB,8,2014,8.2472,124.2681,0
16,LUINAB,9,2017,8.2472,124.2681,0
16,LUINAB,9,2018,8.2472,124.2681,0
