Barangay,Month,Year,Dengue Cases
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,0
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 7,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,0
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 8,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,0
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,0
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 9,2019,1
DALIPUGA, 10,2019,1
DALIPUGA, 10,2019,1
DALIPUGA, 10,2019,1
DALIPUGA, 10,2019,1
DALIPUGA, 11,2019,1
DALIPUGA, 12,2019,1
DALIPUGA, 12,2019,1
DEL CARMEN, 7,2016,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 1,2019,1
DEL CARMEN, 2,2019,1
DEL CARMEN, 2,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 3,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 4,2019,1
DEL CARMEN, 5,2019,1
DEL CARMEN, 6,2019,1
DEL CARMEN, 6,2019,1
DEL CARMEN, 6,2019,1
DEL CARMEN, 6,2019,1
DEL CARMEN, 6,2019,1
DEL CARMEN, 6,2019,0
DEL CARMEN, 6,2019,0
DEL CARMEN, 6,2019,0
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,0
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,1
DEL CARMEN, 7,2019,0
DEL CARMEN, 7,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,1
DEL CARMEN, 8,2019,0
DEL CARMEN, 9,2019,1
DEL CARMEN, 9,2019,0
DEL CARMEN, 9,2019,1
DEL CARMEN, 9,2019,0
DEL CARMEN, 9,2019,1
DEL CARMEN, 9,2019,1
DEL CARMEN, 9,2019,0
DEL CARMEN, 10,2019,0
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,1
DEL CARMEN, 10,2019,0
DEL CARMEN, 11,2019,1
DEL CARMEN, 11,2019,1
DEL CARMEN, 11,2019,1
DEL CARMEN, 11,2019,1
DEL CARMEN, 11,2019,1
DEL CARMEN, 11,2019,0
DEL CARMEN, 11,2019,1
DEL CARMEN, 11,2019,1
DEL CARMEN, 12,2019,1
DIGKILAAN, 12,2018,1
DIGKILAAN, 1,2019,1
DIGKILAAN, 4,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 8,2019,1
DIGKILAAN, 9,2019,1
DIGKILAAN, 10,2019,1
DIGKILAAN, 10,2019,1
DIGKILAAN, 11,2019,1
DIGKILAAN, 12,2019,1
DIGKILAAN, 12,2019,1
DIGKILAAN, 12,2019,1
DIGKILAAN, 12,2019,1
DIGKILAAN, 12,2019,1
DIGKILAAN, 12,2019,1
DIGKILAAN, 12,2019,1
DITUCALAN, 3,2019,1
DITUCALAN, 8,2019,1
DITUCALAN, 8,2019,1
DITUCALAN, 8,2019,1
DITUCALAN, 9,2019,1
DITUCALAN, 10,2019,1
DITUCALAN, 11,2019,1
DULAG, 6,2019,1
DULAG, 8,2019,1
DULAG, 10,2019,1
HINAPLANON, 1,2018,1
HINAPLANON, 12,2018,1
HINAPLANON, 12,2018,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 1,2019,1
HINAPLANON, 2,2019,1
HINAPLANON, 2,2019,1
HINAPLANON, 2,2019,1
HINAPLANON, 3,2019,1
HINAPLANON, 3,2019,1
HINAPLANON, 3,2019,1
HINAPLANON, 3,2019,1
HINAPLANON, 3,2019,1
HINAPLANON, 4,2019,1
HINAPLANON, 4,2019,1
HINAPLANON, 5,2019,1
HINAPLANON, 6,2019,1
HINAPLANON, 6,2019,1
HINAPLANON, 6,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 7,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,0
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 8,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,0
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 9,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 10,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,0
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 11,2019,1
HINAPLANON, 12,2019,1
HINAPLANON, 12,2019,1
HINDANG, 7,2019,1
HINDANG, 8,2019,1
KABACSANAN, 6,2019,1
KABACSANAN, 7,2019,1
KABACSANAN, 7,2019,1
KABACSANAN, 10,2019,1
KIWALAN, 12,2018,1
KIWALAN, 1,2019,1
KIWALAN, 1,2019,1
KIWALAN, 1,2019,1
KIWALAN, 1,2019,1
KIWALAN, 2,2019,1
KIWALAN, 6,2019,1
KIWALAN, 6,2019,1
KIWALAN, 7,2019,1
KIWALAN, 7,2019,1
KIWALAN, 8,2019,1
KIWALAN, 8,2019,1
KIWALAN, 8,2019,1
KIWALAN, 8,2019,1
KIWALAN, 8,2019,1
KIWALAN, 8,2019,1
KIWALAN, 9,2019,1
KIWALAN, 9,2019,1
KIWALAN, 9,2019,1
KIWALAN, 9,2019,1
KIWALAN, 10,2019,1
KIWALAN, 11,2019,1
KIWALAN, 11,2019,1
KIWALAN, 11,2019,1
KIWALAN, 11,2019,1
KIWALAN, 12,2019,1
KIWALAN, 12,2019,1
LANIPAO, 9,2019,1
LANIPAO, 9,2019,0
LUINAB, 6,2015,1
LUINAB, 2,2016,1
LUINAB, 1,2018,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 1,2019,1
LUINAB, 2,2019,0
LUINAB, 2,2019,1
LUINAB, 2,2019,1
LUINAB, 3,2019,1
LUINAB, 3,2019,1
LUINAB, 4,2019,1
LUINAB, 4,2019,1
LUINAB, 6,2019,0
LUINAB, 6,2019,1
LUINAB, 6,2019,1
LUINAB, 6,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 7,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 8,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,0
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 9,2019,1
LUINAB, 10,2019,1
LUINAB, 10,2019,1
LUINAB, 10,2019,1
LUINAB, 10,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 11,2019,1
LUINAB, 12,2019,1
LUINAB, 12,2019,1
MAHAYHAY, 8,2018,1
MAHAYHAY, 12,2018,1
MAHAYHAY, 12,2018,1
MAHAYHAY, 12,2018,1
MAHAYHAY, 12,2018,1
MAHAYHAY, 12,2018,1
MAHAYHAY, 1,2019,1
MAHAYHAY, 1,2019,1
MAHAYHAY, 2,2019,1
MAHAYHAY, 2,2019,1
MAHAYHAY, 3,2019,1
MAHAYHAY, 3,2019,1
MAHAYHAY, 3,2019,1
MAHAYHAY, 3,2019,1
MAHAYHAY, 3,2019,1
MAHAYHAY, 4,2019,1
MAHAYHAY, 4,2019,1
MAHAYHAY, 4,2019,1
MAHAYHAY, 4,2019,1
MAHAYHAY, 5,2019,1
MAHAYHAY, 5,2019,1
MAHAYHAY, 6,2019,1
MAHAYHAY, 6,2019,1
MAHAYHAY, 6,2019,1
MAHAYHAY, 7,2019,1
MAHAYHAY, 7,2019,1
MAHAYHAY, 7,2019,1
MAHAYHAY, 7,2019,1
MAHAYHAY, 7,2019,1
MAHAYHAY, 7,2019,1
MAHAYHAY, 7,2019,0
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,0
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,0
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 8,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,0
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 9,2019,1
MAHAYHAY, 10,2019,1
MAHAYHAY, 10,2019,1
MAHAYHAY, 10,2019,1
MAHAYHAY, 10,2019,1
MAHAYHAY, 10,2019,1
MAHAYHAY, 10,2019,1
MAHAYHAY, 11,2019,1
MAHAYHAY, 12,2019,1
MAINIT, 8,2019,1
MANDULOG, 1,2019,1
MANDULOG, 2,2019,1
MANDULOG, 6,2019,1
MANDULOG, 7,2019,1
MANDULOG, 8,2019,1
MANDULOG, 8,2019,1
MANDULOG, 8,2019,1
MANDULOG, 8,2019,1
MANDULOG, 9,2019,0
MANDULOG, 9,2019,1
MANDULOG, 9,2019,0
MANDULOG, 11,2019,1
MANDULOG, 11,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
MARIA CRISTINA, 1,2019,1
